BACDDBCDEAADBEDEBCECDDEDB;684;636;676;774
CABAEDBABEDECDBDEBACEEDCD;689;615;701;808
CDCDACDBEDABEEBCDAECBEEBE;696;603;699;837
DCAAEBCDCBECEBABCDDDEBCBB;626;588;619;694
ACABDEDDABEBEBDCDDCEBBCBC;697;612;698;833
BCECAEAECBCADDAEBADBDDEAE;643;592;662;731
DCBBEACEBAEBCBAEDDCDAABCA;688;614;687;806
BABCCDCAAEEEDDCBEAABDCCCD;682;602;698;806
EABBDBCBCDAEAEBDEECBBDCDC;688;597;667;827
BEDABCDAADEECDCEBBAEAACCC;646;577;644;755
BEDABDDBECAEEDCCEBCAACDBC;667;608;668;767
ECEADBADEBBCEACBCAACCDEAA;652;598;668;740
CEBBABBBCDADCCDDDEEEADCCA;668;584;677;796
EBEDCBCEDCADBABEDAABDDEBC;677;598;668;799
BCEEDBDDABCECBEBDDAECAAAB;650;580;660;760
BDBCACDABECDDBDAACECEEBDB;643;592;662;731
DBABDCADBBBACCEDEABACCEDE;664;598;681;770
ECECDCCEBDBEBEDDDCBABAAAD;657;593;663;762
EDACCDABADCEEECBCABDDBBEA;660;595;665;765
ABCAACCADEEEDCDEEBBEDDCAC;664;606;666;764
EAECDADDBCBEBEBABECACDBCE;674;613;686;775
BDBBCAACDDEDEAEDCAEBCAEDE;631;575;629;722
ADAECDCEEAEBCAEDCEEBBCDBC;663;622;672;741
ECAEDADAEDBEBBDCBECCBDCED;648;595;652;735
BEABBAEACECDDDCCBBCADDCEE;671;611;684;772
DCAEDECDCABBCACDBECBAECEE;642;583;663;735
EDADCBCDECDAEEBBEDDBABBCE;696;611;684;831
ECDEBAAECCBDAEDDEECACABAE;714;632;721;846
ADACBABADBDDDEDECAEACBDED;629;573;601;718
DCDAAEBCBBADEDECEDBEEBCCA;667;608;668;767
CACDBCDADBEBEDBCDAEAEBCBE;678;599;682;801
DBDCCECCBEBABDCAEDBAECCCC;589;572;626;629
DBADDAADBBCBECECCAEEBECBD;661;596;679;767
ACDEBADBEDBBCDEBAAECEEBCB;666;582;649;792
CADACDBEADEECEAEAABBDBEBC;671;594;664;793
DEADCAEEBDBCADABEEDECCBDD;672;587;693;801
CBCDDEDACDBBBCBEDCAAAABEB;668;601;697;775
CEBBDBADCBDCACAEDCEADAECC;695;627;690;808
ECBBACAABECACEADDBECCDDEE;686;613;699;805
CEAECBDAAEBDCBEBBAEEEDDEC;603;573;627;660
CEAECEDBBCBCABABEDBEADBCB;705;642;695;813
EACDBADEEBACACDEADDDCBAEE;659;611;671;742
AECBBDDCAAEAEADCBDEDBDCAC;668;584;677;796
DACABDCBCAACEDCDACEAAEBBD;651;580;634;759
DBDBEABADDACCAEAEBBBECCCC;679;600;696;803
DABDCAAEECEEAECCEEDBBCAAE;631;558;609;743
BEACDADDCCEEEBEADBBACDEBE;631;592;649;701
DCDBAEABCDBBCDADBBCBCEEAA;652;589;633;755
BECBAECACCABEDEDEBDBEDADE;678;624;687;774
AEBCCDBAADEBBBEDEAADECCDA;661;596;679;767
EBCCEACBCEDCDDBEAABADABBC;679;600;696;803
EBAACDCCEBBCDDAECABADCEDC;631;592;649;701
ECEBDBAAEBBDDEBEDAAABDCCD;699;613;686;834
AECDAEEBCDDCEDBAECDBDBBAC;674;596;666;796
DEDCCEADBABDBDADCEAECADED;720;644;710;846
ACEBDEBBCCDBAADDCBABCBEBD;637;563;653;752
BCECAEDCBBCADBDEACDDADDBB;686;588;694;832
CBAACAECEABDEDEDDBBAADCED;638;580;647;730
BCECAEEBBCDCDEABBADCCADCB;630;574;615;720
ABEAABEBCACDCCEDBECEBDCDC;647;578;658;757
DBADDCEBEDBBCAEABBECCEACD;646;594;664;734
CAEADEADBCBAEBEDCABAEDBAD;674;621;671;769
ABEEABBBCECEADCCDDCBEDCAD;657;593;663;762
EBCCEBDCDBBDDDCABEAABAADD;679;625;701;776
CBDAACEABBBBEEDDACEDBEECA;649;596;666;737
AECBDCBEEADDCCEADDBBCBBAC;689;615;701;808
DEADCDBCBDECEBAACBBDCBEDC;659;611;671;742
AECADADCBAEEDBDBDEBACBDBE;643;567;657;758
ADABEDCACCDADBEADBBDEBDEB;625;588;645;695
EBCBDADECDBEAABEACBBBAAEA;708;627;677;837
BECBBECCDAEBDDEAEBACDDEBA;652;606;653;734
BCDDBDDAAEABCECBEAACCEDBE;660;595;665;765
ECDCAEAEDCBDDDCEBACBDAEEA;689;598;681;829
ABDDCDEEEBBACACBAAEDDCEEE;692;625;688;805
BACBDCEDABDBCEDDBAECCEEAB;671;611;684;772
BAEBBECDCBADADCEDCCAACEBB;684;611;671;801
ACBCABDEEBCDDBDADECCBEAAB;674;596;666;796
ABCDEDBCAAEABDCEECBBDDBAD;638;580;647;730
CDADBEADCBBAECACBDCDEEADC;668;584;677;796
ACDCECDCDBEDDBEBECBCEBACE;633;552;652;753
DADBECCEACAAACADABBDEEDEE;623;578;632;697
ACADDADCBABDEADCCDECBDEED;659;586;666;769
ECAEBDDACECBCADAEDCEBDABB;660;595;665;765
ACAEBCBBDADACDCADDEACEECC;636;562;639;750
CECDBAEACDACECEBECDADDABC;662;597;693;769
EBEDCBDDEBCCCDCBDEABADDAE;662;597;693;769
ADCCADEDBBBBEBDAACECDEADE;659;594;651;763
ECBBADCDEAABCDADEECBADBDE;650;580;660;760
DCDCBCBBDEEADEBECBECAACBE;650;605;665;733
DADCBDBACCCBBDEAAECACBABD;614;547;621;715
ABABDADDCABBCCBAEBCBCDEDA;665;598;655;769
CDABBABBDCDEECBADDCEEEBBA;620;576;630;694
CECBDCAAEBEACCAEADBABDCDE;649;596;666;737
BDBBACCBEAABCEDEEBDBAEDDD;691;616;689;809
ABCEEBDEDCBADDCBBEDACDADE;627;589;633;696
BECCDAAACEECBAEEDAEECABBA;643;550;637;779
EDBDAECEBBDACBCBCEDDACDEE;665;599;695;772
BEABCBAAEBEDEBADBCEAEDDCD;649;604;651;731
BABDEBDDCEEABCDCAADBEDDDA;654;590;621;756
CBEDDBBAEDAACEAEABCBDDABA;643;584;677;737
BCDEACEDDEAAAECDEBBBCEDCE;695;627;690;808
CBCDDAEBCCDEAAECDBBBDEEEA;649;579;646;758
CEBBABBCEEDEDDEEECDCAABAB;670;585;665;797
ADAEEDEEBBCBAADCBECDDBCDE;646;577;644;755
BCADEAAEDDDBBACCEACCEEBCA;668;609;682;769
DBABDBBCAAECEEADBBECECCDB;656;584;664;766
CECABCAAACBAEDACDAEEDAEEA;750;665;760;891
EACAEDCBCADEDDABBEAADBBAE;658;593;637;761
AEADCADADDCCEAECCBDBEDCDC;698;630;732;814
AEDCBDDCCBBCDDBECAAABCCAE;690;599;695;831
EDEBAEADCEDAACDDCBDBCBABD;657;585;678;768
EACBBCDCABBEDCAADEAECDDAC;684;611;671;801
CACCBAABCDECADAEDBEADDCBD;704;617;716;841
BDAECBECEACADEDBCEDACEBBD;685;612;685;803
ACDBBDEBAACCDDCAACECBEDBE;663;597;667;768
CBAEDEEAAEDCDEBAEBBBDECBE;698;637;677;805
ADAEECEAABCADBDCDABDBBDEE;648;595;652;735
BCDBEAAECDCCCBDEEBBDDACAC;677;623;673;772
EACCDEABBCDCECABEDAACBBAD;681;609;669;798
ACABDAEBBDDCCABAEEBEDEBCB;672;595;678;795
DEDBBEEEABBDDABABEADCADCE;660;603;650;759
DCBCACACBACAEBADABDDEACDE;693;618;717;813
DEDDCACBDEACCBEEAAEABCDBD;674;596;666;796
BCBBDAACBEEEAADCDBCEDAACC;667;583;663;794
EBADEAADDACCBDBECCBCDDBBA;655;608;655;737
ACDBEABCDBCDEAEDAACBEBCEC;650;580;660;760
CECDDBBAADADBAEEDAEEDDCEB;623;578;632;697
CDAEECEDACDAAABBCEBCDEBBB;663;597;667;768
BDBDADABCDECCCDBAAEBDCBCD;697;587;693;860
DABEDEAABDEACCBBEECACCBAB;700;614;700;836
ABEBABCEEDBECCEEBBCDDCCAE;645;610;670;711
EBABEDCBAEDBCACDDBCCACDED;632;576;643;724
EACCECAABCDADDBEAABCDBEEA;658;594;677;764
EDBBCEDAADABEECCABDBACEED;670;610;670;770
DEDBCDCCBBBCEBEAEDBDBCCCA;684;604;726;810
CAEDDAEBCAACCBEAAEBABDCCC;675;580;660;819
DCDBACECEDAAABCDCBBCABCBD;668;626;702;748
EABCEBDCABAADBDAAECCBCAEB;678;582;662;822
BCAEBDDBAACECDEBBECCADBDB;681;626;689;777
BCBCDADDBEABABCEDDEACDBCB;713;631;707;844
ADACCDCEEBECAEBECDBDBBABA;661;596;679;767
DBDDCBACDDBCAEBCEBABEACAA;692;600;683;832
CDBDEBEBCDDACBAACEDABECAC;685;612;685;803
DBCDEACECDEECABBDABBEABBD;673;595;652;794
ABAEEBDECCBAADCCBDDAEDBDD;681;626;689;777
CDEDCBDDEABCBBDCCEAAAACDD;691;599;669;830
BDCDABADCCECBEAEDDEBCAAAC;664;581;661;791
CECCBAECCDAEAAEBBCDDDDEDE;682;585;678;827
EADCEBBADDCABCAAAECBCBAEC;679;583;676;824
BEBECBACDBCADBCBCCDAEDAAE;656;609;669;739
DCDBBECAABBDDEBAECCDEADAB;653;607;667;736
DEDAACABBABBECBBCCEDEADEC;642;591;648;729
DBAACDBABDCABDEDEABAEECBC;666;607;654;765
CACAEAEDDEDCBBEDBADCBBDAB;634;577;631;725
ADABCEDDABCCEAEACDBEBECED;645;593;650;732
DADDCEBCDDEBEDBCEBAEABEBB;715;633;735;848
EBACDBBAEEDADEBEDCECACBEA;665;582;675;793
EDEDCDCCBDBAAEDBDCBADAACE;657;585;678;768
BEDDAEDBDDCBEBACBACEEABAD;657;610;683;741
ACEEDAEEBCCCDBECCEBABDADE;660;578;645;786
EDAEBAAAEEBDBEBCDACDDCBCB;678;599;682;801
EDBDCDCCEDABBADADEADBCACE;621;577;644;696
ABAEDAECBECBDCBBDCCADEAEE;657;593;663;762
ACDCEDDECABBDBEACBAAEEDEC;661;596;679;767
AECDACBDDEDBACDCADDBEBABD;721;645;724;848
CEAACEABBAECDBECCEDDDBBBA;642;591;648;729
EBCBEDDABCBEDADEEABCBADDA;648;595;652;735
DBAADAECCABEBECDDEBBAEDCA;635;578;645;727
CEDEABDCDBEADDACAACEEADBC;650;597;680;739
DABAEAEBDACBDDBBDECBAECEE;675;614;700;777
DBEBADAEBBBACEBDCEBDBCAAA;630;575;655;723
BEAADAAECCEEBCAEEACEDDEBA;719;644;736;847
ABADCEEADBDCEEDBEDBACCECE;651;581;674;762
ACECBEBBDDCDEEBDDACAEBCAC;650;580;660;760
DECEBDBBADECCCEABBADEAAAE;643;592;662;731
BECDDCCEEAEABAEEADBCAABDB;688;614;687;806
ADECBACCDEBBAECDBBDCECDAE;675;597;680;798
DCACEBEDDACAEDBBDCCAABBBB;640;565;655;755
ECEEDBBAECDEDEAADBCBDAECC;663;580;647;789
CBCBECEEBABBDCAAEEADDDCAC;657;593;663;762
DCABEAEABBCCEAEDEABDBEEDE;680;584;690;826
CBCAABEECADDDCDCAEEDAEDEA;672;611;658;771
CAEBCEEDDADCCDBACDDABBEAC;688;614;687;806
ADBAADEDBCDAECEBAAEDCCBCE;674;596;666;796
ECACEBCDCABABDAACEDADDCEE;639;564;641;753
BEDBCDEBBCCAEACDBAEECADAA;661;596;679;767
CDCAEDAEACDEBBDEADBDBAEEC;668;609;682;769
CBDBEBAAABBAECADECCDBEEAA;694;626;676;806
CEABCADBECEBDDAEEBDBADEBC;654;583;676;765
DEDEBEEEDBBAAAEDACCCACDEE;680;584;690;826
CDEBBAACEDDEEEDCAACDBBECE;671;586;679;799
CEADDCDEAAEABCDABEEEBBDCA;684;611;671;801
EBAAEAAABEBDBABCEDBCBDACA;727;649;728;854
EDECADCEBDAAABABDCBEABEBC;681;609;669;798
CAEACBEAADDAEBEBBCDEABEAB;705;617;690;840
DEBBCABBBCECDBEAEBDDCCEAC;665;606;640;763
DADACDACEDBBBBECBAADBECCA;625;563;640;722
BCBBADCDBAAACBCDDBCCEEDCB;680;626;715;778
DBDDADBDBBCBADACCDECEEAEE;647;578;658;757
ACDDBCDDDCCDAAEBCDEECBBEA;692;617;703;811
DCDBBDCCEBBCDEAECAEDBACAA;653;582;662;763
CBEEDADBEEADDADCABCBEDCBA;656;592;649;760
EBCDACDEECBDADBEABBBAAEED;669;609;656;768
CBEBDBABCABAEEDDDCCABDDAE;689;615;701;808
DECDBAABCEBBADAEABDECADED;649;604;651;731
ADAACBEBECDAEBDCEADABCEBB;636;579;659;729
CACCDEBCBADADEBAAEBCDEBEE;671;611;684;772
DADEBAEDEACDCDABEDCAAEBBE;678;607;667;795
ADEACEEBDCCADBDCABDADBEBE;650;580;660;760
BCDABCAEABEDCDABBAAEDAEAA;716;658;714;820
DAECBCCCAAABBCEDCCADBCEBB;686;638;704;778
EACBDECACBADCBDDDEAEBDABA;666;607;654;765
DCEBADEBBCCAAEBDCEBDAADBB;647;578;658;757
ABCAECBABDDEBDEEDCAADEEBE;710;629;705;841
EBABEBDACBBAEDCCDDCBADCEC;636;579;659;729
ADAABCDEAABDDABBDCEEECDEA;614;572;626;688
AEAADACDEEBDBCDDDCBABDDEE;607;576;643;665
BDAECBEBEEDCABDBBDDDCCBCE;708;603;712;867
AEADBACDDBEEEABBECDEECDDB;640;589;620;725
DCBCADBEEACEBBCEDDCDAECEA;643;592;662;731
DADABAAADDCCEEBCAAEABBEBE;641;566;669;757
EBAEEBCEAADCBCBACCDBBCEBA;708;603;712;867
BADDBDDEACABBDACADCEECAEC;688;614;687;806
AECDDBECCDDDACBBBEAECBAEC;653;582;662;763
BEBECEADDEDCBAECAADEECBCA;681;626;689;777
AEDCCDDDABBEEDCBECAEECAAD;700;614;700;836
DBDCEBEEAACEBCBDCCADAADEB;660;595;665;765
ECBBABAEDDDAADCEACEEDAACC;654;591;661;759
CAEECABEBDABAEACABDADBEBE;661;621;684;740
BCBBDBDBCCACDBAAABEEEDDDD;615;573;640;690
BDBDCBDBAACDCAEEADEDCAEDB;665;582;675;793
DBEACBBAAECEDDECBBDBAADDD;679;608;681;797
CBCADCEEADDEBCDDACBBBEEBC;699;613;686;834
CEAECBDCDAEADBAACEDABDCBE;653;582;662;763
DEACBCECABBEEDEBECDEACECC;705;626;715;837
DCDDBAAEDDEBCAEBCAECEBCBA;660;595;665;765
BDCDADDACEACBEDCADEDAECEA;659;602;636;757
DEACBDECCECCDCABDCEAABDBE;627;589;633;696
CACCBDEBECDBDCABDAEDDEBBE;657;610;683;741
BDBDCEDAADCACBDACBDECEEAD;658;594;677;764
EBAECECCAABADABAECDBDDBCC;649;596;666;737
BACEDCCEBDAECBABEAAADECDD;650;580;660;760
ACDCEAECDBCEADCBCEBCDECEE;666;575;704;801
CDBEABAEEDEDCEADCBEBEAAAC;699;630;706;813
ACEAAEEABDCDEDBBBCCEDDEDA;684;611;671;801
DBDEEDCABCEADDABCABAEABAD;642;574;628;750
CEBADAAAEEEBBCEEACCABAACE;636;621;684;681
BCEDBEDBDACDEDCBDDCAAACAB;640;565;655;755
EBACDAAACECCBABDCABBCDBBC;718;626;702;866
CABCEAAADDEEBDBDCEDBBDADA;622;578;658;698
EDCEACAAEBDEDEABDCBBDAEAE;691;616;689;809
ADAABEBCCEEBBCEDBCCAECDDD;661;596;679;767
AEACCDBBBCCBEBCDBBEACDDEC;717;634;723;849
CEAEDAAEBBDEAADBDDCCEBABE;657;610;683;741
CEDEABECDAAADBEBACEEDBEBD;658;593;637;761
BEBEAEABDECDDDEBACCBEADED;680;600;670;802
BEDCBDCACDECEDEDEBAEAAEBB;617;574;628;691
CDAEEAAABDDECAEDEABCBBECA;638;605;652;703
BDBAEBEAABAEEBDCADCDAECCE;639;581;661;732
BCDBBCCBDEEBDDCEBBEEAACCC;680;626;715;778
DADABCBBEAEDCCBEABEDABDCC;646;594;664;734
BACDEACBCADEECEAEBDAEEDAD;685;595;665;824
BCAEBDDBEEEBDDEBEACCCDDCE;631;600;634;695
CECDDBECCAADBCDABEEADBCDC;616;573;614;689
EBAEEBBCCADADABCBECBACDEE;664;606;666;764
ABDACEEEBABCBDEDEEBECCDCD;666;599;669;771
EDEEBAAECDDDAADCABCDDBCCE;632;593;663;703
ACEBBCDBEDBBADCEBBDCCDEAE;624;587;631;693
BCBBDBCECBACCAEDAEEEAECEB;697;628;678;809
EBDECEDEBCCCBABCAEBEAADBA;700;614;700;836
AEAEBEDEDBCAADECBEDCBBDEE;650;572;675;766
ADEDBDBCAACEECBCABCEDBCBC;691;624;674;803
DCABEAABCDCBABCEEBDACBABB;714;640;706;840
EAEACACDEADCCBDEDDBDABCAE;673;612;672;773
EDAACEAEABBADBACCEDDBCCEA;621;577;644;696
BEACDBCCCDDEEACABBCBECAED;676;598;694;800
CECCBCEDDBAAACABDEEEDBCBD;675;597;680;798
EDEBADCBBDABAEBDAECCACCDD;663;597;667;768
DBEDABCBCDBCADEECCDBAAEDE;663;597;667;768
ACADEAEDBACDBDCCBECABBDDE;653;582;662;763
DCDBECCDBEAEAABDECACBBACD;664;598;681;770
DBACDBACEAEAEAEDECCCECBDB;638;580;647;730
ABEBDEECCBDBECECBDCABCCAC;681;618;704;783
AEACBCDDEACAEDCAECDCEDBBE;653;590;647;757
DBEBDEABAEBCCCEECDABBAAAE;648;603;637;729
EDEEBAAAEBBDDACBBECDCCDCA;660;595;665;765
DCBBEBBEDCCADDBCEECBAEDAC;655;608;655;737
EDEEBDDBCDABAABBACCEACEBD;656;592;649;760
BCEABAACEADEDDACABCCDACBD;697;612;698;833
BEBBABCCEAEAEDEDEBDCACCCE;641;582;649;733
EBCCDBBECAACBCBEEDABCDEBA;711;630;719;843
BABDCACDDAABBEAACDDBEECEC;685;612;685;803
BDBEEBDDDACCCBDACEDACEBEC;700;614;700;836
BAEDCEDCDECAABCCABBAEDADC;689;615;701;808
DBEECAEABDADBECDACBABCEBC;650;580;660;760
BDCBACCBDADDCECDABEBEACBE;652;606;653;734
AEDCACDDBECABBEABCEDBBDAE;671;611;684;772
CECBADBDBEDCACACEBBEDBCBD;697;629;718;812
DCAEBAADCBBCAABDEEDDBECCE;660;595;665;765
CAEBDABAECDEDEDABBCBEBAAE;660;612;685;744
DCEAABADCECABBCDDACDCBBAA;721;620;719;875
BACCEACBBEDCACEEDDBAAECBB;692;600;683;832
EBCEECABBDDDADCCDEBCDAABA;646;594;664;734
BEBAABCADBADDDEECCEBDDEEE;709;628;691;839
DEBDDEBEBBEACBEAAECACADCB;679;600;696;803
BCBEEDDDABCECDCBEEABAACDD;674;596;666;796
EDEDBEDDDEBCAEAEABDCCCACB;677;598;668;799
DEDCBECBCCBDACEEBDCABAACD;617;574;628;691
ABEECDBEECCEBADACDBDCDEDC;650;605;665;733
EAEDCABABCCBBEAEAADADDBBE;647;570;673;763
BACAEBAEDADCBBCDEEDCCEBBB;627;589;633;696
DABEDBBECBEAACBDCEEAACCDE;656;592;649;760
ACDBBCEADCCBEADDBBAECEDEA;660;595;665;765
CECDBAADCEBDAAEBBCEDEDAEC;659;594;651;763
ADEBABBCEADADCBCDBCBDCCAE;653;590;647;757
DBDECECCBEBBDEBBECADEEACB;684;604;726;810
BABCCBEEACDCDBCAEBDECCAAA;711;630;719;843
BCBDEAACDDCDEBDBACCCEAADE;652;606;653;734
AEAABDDBEABACDBEDDCCBCEEB;650;580;660;760
AEADBECAACBBBDCEEDCEBCEDA;661;596;679;767
EADABABBDDADCDCEBACEDBECA;656;609;669;739
BCAADCDEAAEEDADBCCBBADEBC;664;598;681;770
BEAEBDECADCBAAEDEBCCADEBE;677;623;673;772
ADEACDEEAABECBCDDBBDCCDAE;661;596;679;767
EBCBDACEBCDDDECEDAECBADEE;640;590;660;728
EDEABDBCADDEECDCDBAEDAAAA;672;619;643;765
DBDCABAADDBABCBEAAEECEBCB;670;585;665;797
AEBDCDDDEEECCBEBCAAAEDBAE;682;602;698;806
DCBADABDBAAECACDAECCAECCB;687;589;708;834
CDCAEABDBCABECEDEADDEEBDB;688;614;687;806
EDBAAEBCBADABBDEEDCEACECC;663;597;667;768
ECADEBABAECACDBEEDCCCDBBD;645;593;650;732
ECDDEDCBBCABADBBEECADBBBC;720;644;710;846
EAEABEDDCACAECBBCCDAABEBB;657;610;683;741
ECBDABCBCEACAEAEECDBBDACC;688;597;667;827
CBEDADDDBBAEADBCADBEADCDA;698;604;687;838
DAECBCBADEAADCEEBBDAACDCB;685;612;685;803
DADEEDECAECCACEBECADABBBB;646;594;664;734
CDCAEBEBADDECCADEADDBECAE;700;614;700;836
CEDBADBAEEEBCDBABBCCDACCE;668;609;682;769
ACADBCDDDBCEAECBEEDCCDDBA;672;587;693;801
DEADDAAABDEEEBECDABABBCCC;656;592;649;760
BDABEBCACDDAECDDCBDDAEEEB;670;593;650;791
DCECBDCDEEBBBEAABDACBAACD;661;596;679;767
EABDEDBAACABBDCECAABCDBDA;644;593;676;733
DABBDCCEAAADCEBADDECECBEA;642;591;648;729
EDEDBCCBEDBACECBCEDAAABDD;656;592;649;760
ADCDEBCCCABCEBDAABDDEECDC;633;577;657;726
CDBBEDEDAAABECADECCDBEECC;688;614;687;806
DADCBDCECCBAACEDBEEDAEDEC;621;560;624;717
DCDCBDCEAAECBECDEEADBBDAC;641;590;634;727
CABDDEDCBEADBBEAECAAEEACD;671;594;664;793
ADCABDCDABBACACDDEEDBEAEC;643;592;662;731
EBCBECCDDEBBCDBEDDABBDAEE;729;634;736;879
ABAEDEEDABBCCACDEEBCBDCCD;663;597;667;768
DCDEADACBECADBACAAEEEABEC;701;615;714;838
BCDDECCCAEEEABCEEBADDAABB;646;594;664;734
CDCAACBAECDEBBDCBEDCDAAEE;650;580;660;760
ACBBDABCCBDBEBCDEACACEECC;624;604;651;672
ABAECECBDDBBADBDECDAEDBDE;637;580;673;731
CBCCEDDDCBACADEEDCBABEDEC;709;628;691;839
BADEBDDBAEEECDCABDAEECCCA;659;594;651;763
EACBBACDEBBDEDCADCECDDEEE;652;598;668;740
DBCEDACBBDECCECAAEBABACBE;692;600;683;832
DACADABABCEEBBADEABCCBBAD;615;573;640;690
BCBCEBABCDCEABEEEBCADEADD;639;581;661;732
DCAEEBCDDBEEADABDCCCABECB;646;594;664;734
CACDDEDCCEBDAEDCABBAEDDEE;681;584;664;825
BCDCEBDCCAEDDAEABCADEABAB;646;594;664;734
DEDDACBCBDEBEBECAAECEACBB;688;614;687;806
EADCCBCAACADBECECDADABEBE;671;594;664;793
CACCDCBAEEDEDBAAECAAEBABE;632;568;658;730
ADEACEEDBBBCCBCBDAAEDCEAA;635;578;645;727
DEBBCBAAACEAEACCEADBEABCA;672;604;713;780
BACCEDECBAAEBDCADEACDDBBE;660;595;665;765
CBCBECACBDBDAABCDEACDDAAD;676;615;714;779
ACEAADEABDCEEDCCCABCBBCBA;653;565;642;784
AEBDCBECEDDCEDBCCAAABCCEB;682;602;698;806
CBEBCDACAEDCAEBECDABBAABA;683;586;692;829
EAEDDBBCCDCAEBAABBCEDBADC;670;610;670;770
DBDCABBECAEDBEAEADCBACCBD;657;593;663;762
CDEACDEEBDBBBBECCAADBAEAC;671;611;684;772
EDACCDCCAADCEECBCDEBACBBD;669;592;636;789
ABCCDBDCABBDECEADDEBCEAAC;661;596;679;767
DAECDECCADABBBCECCAEACEBC;699;638;691;807
BEBBDBEBAADCCCEADBAECCEED;682;610;683;800
DCEBDAABCABBEBCCDDCAEACCD;652;589;633;755
CBDDADADECBBBEAECAEDDAEAB;692;600;683;832
EDCCACDEEBAEDECEEABCCBDDE;681;618;704;783
BEDCBDEDAAACECEABBEDDCCCA;685;612;685;803
DCABBEBACDCAEDCDDACEEEBEC;656;609;669;739
BEBCAEDABCACDDEAABDCCDAEE;671;611;684;772
DBDECBEADDAEBACDECABACECA;645;593;650;732
EABDEADECDADBDBCAACABDEDD;684;587;706;831
BDCCEBDBCDADABDEEBAACEABD;636;579;659;729
CBEACDEDAAACEEDCDBADDDCBC;633;576;617;723
BDBBABCECDEACBCAAEEEDABDD;667;608;668;767
ABECDECDCCBBECDDCAAEECDAD;714;632;721;846
DACDECBBDDAACCEEEBDACEADB;664;598;681;770
ACBBDACDBBEEEEBADDCABDECD;652;581;648;761
DEACBCCEDBEEACADCCDEBCDBA;673;595;652;794
CECCBDBBCEAEDCBADCAAEBBEE;654;608;681;738
DCBDDABDBACCBEACCEEAAACEC;630;574;615;720
DCBBDEAECCCBABACCBAEEADAB;702;615;688;837
DCABDCEBBABBCBEDDEEABEDEE;688;631;707;785
CEBDAEADCEDABCDCCDDDEACEA;683;628;717;781
CBAECDDCBABCDEBBBEEAAEBDD;670;593;650;791
ACBDEBEBCECACDEBAACADDCED;671;611;684;772
EBECDBDCCEBDACBBBDAACCADE;674;613;686;775
CDEAABADEEDCCEAEADDBBBACC;657;593;663;762
EBCADACABDDCCACBBEEEAABAB;644;593;676;733
ECDDEADCBBAEEDBBAABCCBDEA;664;598;681;770
CACCBCDCAEAEACABADDDEBAEE;709;628;691;839
ADAECABABEDBDABCBADEEBBCB;674;638;691;748
BECBDACCCBEDDBDAAEBADACDB;675;614;700;777
BEAACAACDDCCEAECDBEEDDAED;658;611;697;743
ABDACECCDEECDEBBCCBAECDBC;641;566;669;757
DEDDBDBCCEABBDEEBAEACCDEC;665;599;695;772
CABBEABECBEECDBDEEDBADDCA;643;592;662;731
DCDBAECBCDAAABADCBBDAEEBA;684;628;691;780
CEACCADEBCEEBBDECADEBBEBC;647;602;623;727
DBAAEDAACDECCDBDDABACCEBB;649;604;651;731
BECBDEADBBEAEBCDEABECADDA;665;599;695;772
ADCBACEADEDEDECADCBBBEAEC;670;610;670;770
CDBAEBACCEEEDCDBECDADAAAD;639;589;646;726
ABACCBBAADCAEEBACBEDDEEBB;625;580;660;701
ECEEDEDBAABADBABACBEADDDC;675;614;700;777
DCDBADEDBBBCABCDEEBEBAAAD;685;595;665;824
DCDDBEADAACDBDCCCDACBECBA;637;596;653;707
ABDEEBBDDEECADCCBBAAECCCE;668;584;677;796
EBAEDBACEDCABCDCDAEABDCEB;660;595;665;765
CDADBAEEDADBBEACEDCAAECBC;663;597;667;768
ACDDBDEDAECEADCCEBACDBCBB;646;577;644;755
CDEAABEEDCDEBCACADCBABEBE;671;611;684;772
BADEEDEACBABCBCAEEADDECCB;646;594;664;734
ACACBABCDECEBDCEDACCDDBEE;681;601;684;804
DEDBCDCBEEEBDBAECBAAABDAE;638;588;632;724
ABDBAEECDBCDEEBCEDCCBECBB;657;618;668;735
CACBDCECEEAEDEBCBBAADBADB;650;580;660;760
DADDEBABDCECABCCCEAABBAAE;678;624;687;774
EAECCBBBDAAEDBDAABDEDBEDB;724;630;706;872
EABBDECCBDAAECDDEBCEACCCC;644;575;616;751
BCABDCDAAECBDEDADCECEDBED;648;578;632;756
AEBEADECCECABBDDEACECDDDC;704;617;716;841
DCACDCAAADBAEAEDCAEBBEEEE;608;560;637;688
DBEBCECEAABADAEEACDEAABCB;686;588;694;832
DBDDEDACAECCACABEDBDEECAA;642;566;643;756
ABEDCBDEADCABACCBADDEDCDC;697;612;698;833
BABDECDEAAADBCAECCABACEDA;688;639;692;779
CDCDECACBDBBABEEBBDADEADE;667;583;663;794
CEBBCAAEEDDDAAECDBEBEAAAE;690;624;700;804
ECEDBEDBCDCBADBBCEAACABDE;661;596;679;767
EDADECCEBDBABBAAEEDADCCDB;645;593;650;732
DBDDABBDCECABDEAECCEEADAC;650;580;660;760
EDAABEDBAACADCABECCEABDBB;642;583;663;735
ADBBABEAECDEECDCDDCBBCECE;665;599;695;772
ABEEABCCEEDAACDDBBCBECCCE;659;619;656;736
AEDCBDCECAEEBCDAEDCABBEBD;661;596;679;767
EBAADCADAACEECDDCCBEBDDBB;659;594;651;763
